yftpdaahweyu;36
Human;ww;3G,9Y,1B,4G,6G,;;0
Human;qq;3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,8B,3Y,5R,8R,8Y,;;0
Human;44;3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,8B,3Y,5R,8R,8Y,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,8B,3Y,5R,8R,8Y,3G,9Y,1B,4G,6G,3G,9Y,1B,4G,6G,8B,3Y,5R,8R,8Y,3G,9Y,1B,4G,6G,8B,3Y,5R,8R,8Y,2G,4B,4R,6Y,7B,;;0
Human;1;9B,7Y,1B,6R,9G,;;0
Human;2;5Y,5B,8Y,6Y,5G,;;0
Human;3;4G,3B,3G,5R,4R,;;0
Human;4;3Y,9Y,8R,8B,2R,;;0
ng0evdcbwiqh;36
Human;a;8G,7R,5R,9B,8R,;;0
Human;s;1G,5B,3B,2R,8B,;;0
Human;d;2Y,8Y,3Y,2B,3R,;;0
Human;f;5G,4Y,4R,4G,6Y,;;0
